begin HEADER
  File_Creation = 2008-12-03T18:27:45 UTC
  File_ID = "O2 Atmospheric Apriori"
  File_Type = "Matrix"
  Labels =  "Pressure"  "O2" 
  Num_Columns = 2
  Num_Rows = 40
  Units =  "Pa"  "VMR" 
end HEADER

#         Pressure         O2
#               Pa        VMR
    1.00000000e+02  2.095e-01
    3.00000000e+03  2.095e-01
    5.00000000e+03  2.095e-01
    7.00000000e+03  2.095e-01
    8.50000000e+03  2.095e-01
    1.00000000e+04  2.095e-01
    1.50000000e+04  2.095e-01
    2.00000000e+04  2.095e-01
    2.40000000e+04  2.095e-01
    2.80000000e+04  2.095e-01
    3.15000000e+04  2.095e-01
    3.50000000e+04  2.095e-01
    3.75000000e+04  2.095e-01
    4.00000000e+04  2.095e-01
    4.25000000e+04  2.095e-01
    4.50000000e+04  2.095e-01
    4.75000000e+04  2.095e-01
    5.00000000e+04  2.095e-01
    5.25000000e+04  2.095e-01
    5.50000000e+04  2.095e-01
    5.75000000e+04  2.095e-01
    6.00000000e+04  2.095e-01
    6.25000000e+04  2.095e-01
    6.50000000e+04  2.095e-01
    6.75000000e+04  2.095e-01
    7.00000000e+04  2.095e-01
    7.25000000e+04  2.095e-01
    7.50000000e+04  2.095e-01
    7.75000000e+04  2.095e-01
    8.00000000e+04  2.095e-01
    8.25000000e+04  2.095e-01
    8.50000000e+04  2.095e-01
    8.75000000e+04  2.095e-01
    9.00000000e+04  2.095e-01
    9.25000000e+04  2.095e-01
    9.50000000e+04  2.095e-01
    9.75000000e+04  2.095e-01
    1.00000000e+05  2.095e-01
    1.02500000e+05  2.095e-01
    1.05000000e+05  2.095e-01
