begin HEADER
  File_ID = "Aerosol Profile"
  File_Creation = Thu Aug 30 12:06:10 2007
  File_Type = "Matrix"
  Num_Rows = 12
  Num_Columns = 10
  Retrieval_Mode = linear
  Labels = "Pressure" "LOW_01" "MID_01" "HIGH_01" "LOW_008" "MID_008" "HIGH_008" "LOW_003" "MID_003" "HIGH_003"
end HEADER
#  Pressure         LOW_01         MID_01        HIGH_01        LOW_008        MID_008       HIGH_008        LOW_003        MID_003       HIGH_003
   1.00E+02  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20
   7.00E+03  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20  1.0000000E-20
   1.00E+04  1.0000000E-20  1.0000000E-20  3.6927211E-08  1.0000000E-20  1.0000000E-20  2.9541769E-08  1.0000000E-20  1.0000000E-20  1.1078164E-08
   2.00E+04  8.8891063E-09  1.0592141E-09  3.2226903E-06  7.1112851E-09  8.4737129E-10  2.5781523E-06  2.6667320E-09  3.1776424E-10  9.6680713E-07
   3.50E+04  7.2485441E-08  2.2320552E-07  3.3957192E-06  5.7988354E-08  1.7856442E-07  2.7165754E-06  2.1745633E-08  6.6961659E-08  1.0187158E-06
   4.50E+04  1.8601268E-07  8.7768266E-07  1.2365702E-06  1.4881015E-07  7.0214614E-07  9.8925617E-07  5.5803806E-08  2.6330481E-07  3.7097107E-07
   5.50E+04  3.9478051E-07  1.6533105E-06  3.4843773E-07  3.1582441E-07  1.3226484E-06  2.7875019E-07  1.1843416E-07  4.9599317E-07  1.0453132E-07
   6.50E+04  7.3861939E-07  2.0510988E-06  8.8893576E-08  5.9089552E-07  1.6408791E-06  7.1114862E-08  2.2158583E-07  6.1532966E-07  2.6668074E-08
   7.50E+04  1.2632094E-06  1.9698286E-06  2.2024971E-08  1.0105675E-06  1.5758629E-06  1.7619977E-08  3.7896284E-07  5.9094860E-07  6.6074916E-09
   8.50E+04  2.0198382E-06  1.6036538E-06  5.4822175E-09  1.6158706E-06  1.2829231E-06  4.3857741E-09  6.0595148E-07  4.8109616E-07  1.6446653E-09
   9.50E+04  3.0652023E-06  1.1690242E-06  1.3942338E-09  2.4521619E-06  9.3521937E-07  1.1153871E-09  9.1956073E-07  3.5070727E-07  4.1827016E-10
   1.05E+05  4.4612390E-06  7.9014130E-07  3.6534006E-10  3.5689913E-06  6.3211305E-07  2.9227205E-10  1.3383718E-06  2.3704240E-07  1.0960202E-10
