begin HEADER
  File_ID = "Aerosol Profile"
  File_Creation = Wed Oct 10 11:47:33 2007
  File_Type = "Matrix"
  Num_Rows = 12
  Num_Columns = 10
  Retrieval_Mode = logarithmic
  Labels = "Pressure" "Low_015" "Mid_015" "High_015" "Low1_015" "Mid1_015" "High1_015" "Low2_015" "Mid2_015" "High2_015"
end HEADER
#       Pressure         Low_015         Mid_015        High_015        Low1_015        Mid1_015       High1_015        Low2_015        Mid2_015       High2_015
       100.00000      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776
       7000.0000      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776      -34.538776
       10000.000      -34.538776      -34.538776      -17.807464      -34.538776      -34.538776      -17.807464      -34.538776      -34.538776      -17.807464
       20000.000      -19.231587      -21.358886      -13.338441      -19.231587      -21.358886      -13.338441      -19.231587      -21.358886      -13.338441
       35000.000      -17.133027      -16.008320      -13.286142      -17.133027      -16.008320      -13.286142      -17.133027      -16.008320      -13.286142
       45000.000      -16.190598      -14.639128      -14.296316      -16.190598      -14.639128      -14.296316      -16.190598      -14.639128      -14.296316
       55000.000      -15.438083      -14.005878      -15.562953      -15.438083      -14.005878      -15.562953      -15.438083      -14.005878      -15.562953
       65000.000      -14.811630      -13.790282      -16.928973      -14.811630      -13.790282      -16.928973      -14.811630      -13.790282      -16.928973
       75000.000      -14.275002      -13.830711      -18.324236      -14.275002      -13.830711      -18.324236      -14.275002      -13.830711      -18.324236
       85000.000      -13.805640      -14.036373      -19.714903      -13.805640      -14.036373      -19.714903      -13.805640      -14.036373      -19.714903
       95000.000      -13.388544      -14.352488      -21.084068      -13.388544      -14.352488      -21.084068      -13.388544      -14.352488      -21.084068
       105000.00      -13.013231      -14.744201      -22.423340      -13.013231      -14.744201      -22.423340      -13.013231      -14.744201      -22.423340
