begin HEADER
  File_ID = "Aerosol Profile"
  File_Creation = "Tue Jul 31 11:00:00 PDT 2007"
  File_Type = "Matrix"
  Num_Rows = 12
  Num_Columns = 15
  Retrieval_Mode = logarithmic
  Labels = "Pressure" "AER_01" "AER_02" "AER_03" "AER_04" "AER_05" "AER_06" "AER_07" "AER_08" "AER_09" "AER_10" "AER_11" "AER_12" "AER_13" "AER_14"
end HEADER
#  Pressure         AER_01         AER_02         AER_03         AER_04         AER_05         AER_06         AER_07         AER_08         AER_09         AER_10         AER_11         AER_12         AER_13         AER_14
   1.00E+02 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01
   7.00E+03 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01
   1.00E+04 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01 -7.1914047E+01
   2.00E+04 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01 -1.9419756E+01
   3.50E+04 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01 -1.8667405E+01
   4.50E+04 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01 -1.8193519E+01
   5.50E+04 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01 -1.7586063E+01
   6.50E+04 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01 -1.7002271E+01
   7.50E+04 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01 -1.6445202E+01
   8.50E+04 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01 -1.5984600E+01
   9.50E+04 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01 -1.5579750E+01
   1.05E+05 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01 -1.5222244E+01
