begin HEADER
  File_Creation = 2008-03-25T19:23:17 UTC
  File_ID = "Aerosol Perturbations"
  File_Type = "Matrix"
  Labels =  "Pressure"  "LOW_005"  "MID_005"  "HIGH_005"  "LOW_015"  "MID_015"  "HIGH_015"  "LOW_025"  "MID_025"  "HIGH_025" 
  Num_Columns = 10
  Num_Rows = 40
end HEADER

#   Pressure        LOW_005        MID_005       HIGH_005        LOW_015        MID_015       HIGH_015        LOW_025        MID_025       HIGH_025
         100  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33
        3000  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33
        5000  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33  1.0260272e-33
        7000  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12  4.3539264e-12
        8500  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11  1.4501865e-11
       10000  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11  2.6447309e-11
       15000  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11  3.6222310e-11
       20000  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11  4.4495623e-11
       24000  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11  5.4487760e-11
       28000  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11  6.5068797e-11
