begin HEADER
  File_Creation        = "2009-11-10T23:04:33"
  File_ID              = "GOSAT Noise for Pol: S, Gain: H. Example only, real values vary with scene"
  Labels               = "COLOR_1" "CNV_COEF_1" "COLOR_2" "CNV_COEF_2" "COLOR_3" "CNV_COEF_3"
  Num_Columns          = 6
  Num_Rows             = 3508
  band_noise_values    = 2.510131e-01 1.085544e-01 1.214302e-01
  source_acos_l1b_file = /test/gds/system_test/B2.05.01/l1b/acos_L1b_090724_01_Production090929_091019194551t.hdf
  source_sounding_id   = 20090724012908
end HEADER

#         COLOR_1       CNV_COEF_1          COLOR_2       CNV_COEF_2          COLOR_3       CNV_COEF_3
   1.00000000e+00   1.27060948e-08   1.00000000e+00   1.63980989e-08   1.00000000e+00   7.57949348e-09
   2.00000000e+00   1.26936071e-08   2.00000000e+00   1.63840959e-08   2.00000000e+00   7.57136043e-09
   3.00000000e+00   1.26903457e-08   3.00000000e+00   1.63352940e-08   3.00000000e+00   7.56227436e-09
   4.00000000e+00   1.26859385e-08   4.00000000e+00   1.63082259e-08   4.00000000e+00   7.55536078e-09
   5.00000000e+00   1.26760566e-08   5.00000000e+00   1.62534111e-08   5.00000000e+00   7.54232765e-09
   6.00000000e+00   1.26661748e-08   6.00000000e+00   1.62798468e-08   6.00000000e+00   7.52956542e-09
   7.00000000e+00   1.26484414e-08   7.00000000e+00   1.62868297e-08   7.00000000e+00   7.52836726e-09
   8.00000000e+00   1.26267841e-08   8.00000000e+00   1.63124554e-08   8.00000000e+00   7.52617346e-09
   9.00000000e+00   1.26058897e-08   9.00000000e+00   1.63243463e-08   9.00000000e+00   7.52092433e-09
   1.00000000e+01   1.25889814e-08   1.00000000e+01   1.63198735e-08   1.00000000e+01   7.51616014e-09
   1.10000000e+01   1.25720732e-08   1.10000000e+01   1.63144236e-08   1.10000000e+01   7.51297158e-09
   1.20000000e+01   1.25541080e-08   1.20000000e+01   1.63012981e-08   1.20000000e+01   7.51067475e-09
   1.30000000e+01   1.25355823e-08   1.30000000e+01   1.62544467e-08   1.30000000e+01   7.50685736e-09
   1.40000000e+01   1.25168498e-08   1.40000000e+01   1.62383955e-08   1.40000000e+01   7.50013918e-09
   1.50000000e+01   1.24969155e-08   1.50000000e+01   1.61974363e-08   1.50000000e+01   7.49728013e-09
   1.60000000e+01   1.24769821e-08   1.60000000e+01   1.62299862e-08   1.60000000e+01   7.49120765e-09
   1.70000000e+01   1.24650334e-08   1.70000000e+01   1.62537646e-08   1.70000000e+01   7.48565299e-09
   1.80000000e+01   1.24575505e-08   1.80000000e+01   1.62731251e-08   1.80000000e+01   7.48520623e-09
   1.90000000e+01   1.24495587e-08   1.90000000e+01   1.62697145e-08   1.90000000e+01   7.48543183e-09
   2.00000000e+01   1.24383153e-08   2.00000000e+01   1.62637477e-08   2.00000000e+01   7.48664686e-09
   2.10000000e+01   1.24270718e-08   2.10000000e+01   1.62508194e-08   2.10000000e+01   7.48254081e-09
   2.20000000e+01   1.24145894e-08   2.20000000e+01   1.61997562e-08   2.20000000e+01   7.48189422e-09
   2.30000000e+01   1.24013741e-08   2.30000000e+01   1.61646341e-08   2.30000000e+01   7.47946416e-09
   2.40000000e+01   1.23879422e-08   2.40000000e+01   1.61660072e-08   2.40000000e+01   7.47503304e-09
   2.50000000e+01   1.23729533e-08   2.50000000e+01   1.61694516e-08   2.50000000e+01   7.47526752e-09
   2.60000000e+01   1.23579653e-08   2.60000000e+01   1.61940630e-08   2.60000000e+01   7.47413598e-09
   2.70000000e+01   1.23416237e-08   2.70000000e+01   1.62190510e-08   2.70000000e+01   7.46769757e-09
   2.80000000e+01   1.23244384e-08   2.80000000e+01   1.62266929e-08   2.80000000e+01   7.46707229e-09
   2.90000000e+01   1.23063852e-08   2.90000000e+01   1.62323239e-08   2.90000000e+01   7.47185602e-09
   3.00000000e+01   1.22812764e-08   3.00000000e+01   1.62038472e-08   3.00000000e+01   7.47747020e-09
   3.10000000e+01   1.22561676e-08   3.10000000e+01   1.61717590e-08   3.10000000e+01   7.47488649e-09
   3.20000000e+01   1.22469457e-08   3.20000000e+01   1.61729972e-08   3.20000000e+01   7.46830597e-09
   3.30000000e+01   1.22481723e-08   3.30000000e+01   1.61785820e-08   3.30000000e+01   7.46210649e-09
   3.40000000e+01   1.22475150e-08   3.40000000e+01   1.61501585e-08   3.40000000e+01   7.46527462e-09
   3.50000000e+01   1.22293082e-08   3.50000000e+01   1.62052451e-08   3.50000000e+01   7.47769668e-09
   3.60000000e+01   1.22111006e-08   3.60000000e+01   1.62105138e-08   3.60000000e+01   7.48024398e-09
   3.70000000e+01   1.22007640e-08   3.70000000e+01   1.62068350e-08   3.70000000e+01   7.47150875e-09
   3.80000000e+01   1.21958825e-08   3.80000000e+01   1.61905600e-08   3.80000000e+01   7.46935847e-09
   3.90000000e+01   1.21912382e-08   3.90000000e+01   1.61569140e-08   3.90000000e+01   7.46541673e-09
   4.00000000e+01   1.21891714e-08   4.00000000e+01   1.61135798e-08   4.00000000e+01   7.46475592e-09
   4.10000000e+01   1.21871038e-08   4.10000000e+01   1.60914500e-08   4.10000000e+01   7.46692308e-09
   4.20000000e+01   1.21750432e-08   4.20000000e+01   1.60724536e-08   4.20000000e+01   7.47045625e-09
   4.30000000e+01   1.21556818e-08   4.30000000e+01   1.60719829e-08   4.30000000e+01   7.47352580e-09
